City,Country,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Qaanaaq,GL,77.48,-69.36,41.23,66,0,6.31,1592101871
Dingzhou,CN,38.51,115.0,86.0,22,0,4.47,1592101998
Gijang,KR,35.24,129.21,77.0,83,90,10.29,1592101998
Mar del Plata,AR,-38.0,-57.56,42.01,65,0,12.75,1592101876
Port Lincoln,AU,-34.73,135.87,61.5,72,88,23.49,1592101874
Chumikan,RU,54.72,135.31,47.93,66,80,10.63,1592101998
Hilo,US,19.73,-155.09,80.6,61,75,12.75,1592101737
Atuona,PF,-9.8,-139.03,80.6,80,45,19.71,1592101998
Pitanga,BR,-24.76,-51.76,59.04,97,68,5.08,1592101998
Hobart,AU,-42.88,147.33,57.2,54,40,13.87,1592101906
Iqaluit,CA,63.75,-68.51,37.4,74,90,5.82,1592101999
Provideniya,RU,64.38,-173.3,47.98,76,85,5.86,1592101999
Asău,RO,46.43,26.4,61.0,88,11,4.99,1592101999
Tbilisi,GE,41.69,44.83,69.8,73,40,20.8,1592101999
Gizo Government Station,SB,-8.1,156.84,84.7,71,39,3.62,1592101999
Chokurdakh,RU,70.63,147.92,68.76,34,3,3.98,1592101999
Durban,ZA,-29.86,31.03,53.01,80,0,1.12,1592101943
Torbay,CA,47.67,-52.73,64.0,100,20,12.75,1592101882
Hervey Bay,AU,-25.3,152.85,79.0,73,75,16.11,1592102000
Jamestown,US,42.1,-79.24,51.8,50,1,9.17,1592101767
Saint Anthony,US,45.02,-93.22,66.99,42,20,12.75,1592102000
Bluff,NZ,-46.6,168.33,48.99,68,0,1.99,1592102000
El Salvador,SV,13.83,-88.92,77.0,94,20,2.24,1592102000
Kindia,GN,10.06,-12.87,73.24,95,100,0.87,1592102000
Bethel,US,41.37,-73.41,57.2,50,1,8.05,1592102001
Severo-Kuril'sk,RU,50.68,156.12,40.64,92,100,22.06,1592102001
Cape Town,ZA,-33.93,18.42,53.01,87,20,9.17,1592102001
Pevek,RU,69.7,170.31,41.95,95,100,6.49,1592102001
Cidreira,BR,-30.18,-50.21,52.12,61,64,15.61,1592102001
Auki,SB,-8.77,160.7,86.49,69,61,2.77,1592102001
Muros,ES,42.78,-9.06,60.01,85,96,5.99,1592102001
Along,IN,28.17,94.77,80.13,74,76,2.24,1592102002
Pahrump,US,36.21,-115.98,84.0,15,0,1.99,1592101940
Vaini,TO,-21.2,-175.2,75.2,69,75,11.41,1592102002
Agirish,RU,61.92,63.02,47.3,54,52,10.69,1592102002
Yellowknife,CA,62.46,-114.35,64.4,39,75,17.22,1592101894
Alofi,NU,-19.06,-169.92,77.0,53,86,16.11,1592101899
Nouadhibou,MR,20.93,-17.03,84.2,39,41,20.8,1592102003
Mahébourg,MU,-20.41,57.7,71.6,94,75,3.36,1592102003
Ushuaia,AR,-54.8,-68.3,30.2,92,20,6.93,1592102001
Epe,NG,6.58,3.98,76.23,93,99,3.2,1592102003
Mataura,NZ,-46.19,168.86,48.99,68,0,1.99,1592101867
Praia,CV,14.92,-23.51,78.8,83,20,3.36,1592101934
Barrow,US,71.29,-156.79,42.8,75,20,5.82,1592101865
Aklavik,CA,68.22,-135.01,77.0,27,75,8.05,1592102003
East London,ZA,-33.02,27.91,56.26,35,87,5.88,1592102005
Rikitea,PF,-23.12,-134.97,75.99,83,100,14.23,1592101867
Inírida,CO,3.87,-67.92,74.91,92,100,1.52,1592102005
Quatre Cocos,MU,-20.21,57.76,71.6,94,75,3.36,1592102005
Kikwit,CD,-5.04,18.82,71.46,69,99,3.53,1592102005
Punta Arenas,CL,-53.15,-70.92,33.8,86,17,8.05,1592101817
Sioux Lookout,CA,50.1,-91.92,62.6,42,20,3.36,1592101850
Dali,CN,25.7,100.18,66.97,83,100,4.12,1592102006
San Patricio,MX,19.22,-104.7,79.05,83,1,4.88,1592101906
Dongsheng,CN,39.82,109.98,68.65,25,0,1.57,1592102006
Kawalu,ID,-7.38,108.21,82.54,68,55,4.52,1592101908
Ayan,RU,56.45,138.17,44.56,82,97,3.2,1592102006
Jaumave,MX,23.42,-99.38,78.01,41,53,4.0,1592102006
Kapaa,US,22.08,-159.32,82.4,61,20,17.22,1592101873
Jalu,LY,29.03,21.55,69.6,40,0,6.62,1592102006
Dikson,RU,73.51,80.55,35.04,87,100,8.23,1592101983
Constitución,CL,-35.33,-72.42,48.54,54,0,6.22,1592102007
Truth or Consequences,US,33.13,-107.25,87.8,16,1,14.99,1592101863
Leshukonskoye,RU,64.9,45.76,56.07,57,36,8.57,1592102007
Mossamedes,AO,-15.2,12.15,68.29,65,0,4.83,1592102007
Khatanga,RU,71.97,102.5,52.65,42,0,12.57,1592102007
Ust-Nera,RU,64.57,143.2,68.92,31,84,2.04,1592102007
Isangel,VU,-19.55,169.27,77.0,78,75,13.87,1592102007
Butaritari,KI,3.07,172.79,83.64,67,95,9.69,1592102008
Riyadh,SA,24.69,46.72,80.6,26,0,4.07,1592101980
Paidha,UG,2.42,30.99,58.86,92,82,4.63,1592102008
Mezen',RU,65.85,44.24,55.0,61,72,7.7,1592102008
Clyde River,CA,70.47,-68.59,26.6,100,20,13.87,1592102008
Kruisfontein,ZA,-34.0,24.73,48.36,50,33,5.37,1592102008
Vinh,VN,18.67,105.67,83.62,80,100,4.99,1592102008
Rawson,AR,-43.3,-65.1,44.01,59,100,11.25,1592102009
Lebu,CL,-37.62,-73.65,46.6,75,93,5.97,1592102009
New Norfolk,AU,-42.78,147.06,57.0,72,54,5.01,1592102009
Half Moon Bay,US,37.46,-122.43,66.0,52,5,17.22,1592102009
Rocha,UY,-34.48,-54.33,42.78,66,10,10.63,1592102009
São João da Barra,BR,-21.64,-41.05,72.32,87,0,6.31,1592102009
Lompoc,US,34.64,-120.46,60.8,67,0,16.11,1592102010
Río Gallegos,AR,-51.62,-69.22,30.2,86,30,4.7,1592101890
Mahon,ES,39.89,4.27,62.6,77,2,4.7,1592101945
Rio Grande,BR,-32.03,-52.1,43.0,69,0,13.67,1592101913
Thompson,CA,55.74,-97.86,66.2,32,75,4.7,1592102010
Vestmannaeyjar,IS,63.44,-20.27,46.33,78,64,7.29,1592102010
Kavieng,PG,-2.57,150.8,86.18,67,60,7.43,1592102010
Esperance,AU,-33.87,121.9,59.0,77,30,18.34,1592102011
Faya,SA,18.39,42.45,68.0,32,27,2.84,1592102011
Autazes,BR,-3.58,-59.13,74.59,90,7,1.59,1592102011
Hermanus,ZA,-34.42,19.23,54.61,46,0,9.01,1592102011
Bredasdorp,ZA,-34.53,20.04,55.4,71,0,6.91,1592102012
Port Alfred,ZA,-33.59,26.89,52.0,69,80,4.0,1592102012
George Town,MY,5.41,100.34,84.2,79,20,10.29,1592102012
Saskylakh,RU,71.92,114.08,50.07,46,83,7.34,1592102013
Yulara,AU,-25.24,130.99,62.6,42,0,14.99,1592102013
Castro,BR,-24.79,-50.01,57.9,95,100,2.77,1592102013
Hualmay,PE,-11.1,-77.61,61.84,85,34,7.67,1592101869
Alice Springs,AU,-23.7,133.88,59.0,51,90,11.41,1592101933
Camrose,CA,53.02,-112.84,68.0,74,73,8.01,1592101856
Vostok,RU,46.49,135.88,56.21,97,100,5.06,1592102013
Punakha,BT,27.58,89.86,79.47,53,81,2.98,1592101823
Trelew,AR,-43.25,-65.31,42.58,62,100,8.55,1592102014
Jinji,CN,23.23,110.83,83.84,82,95,15.66,1592102014
Norman Wells,CA,65.28,-126.83,71.6,33,75,14.99,1592102014
Cascais,PT,38.7,-9.42,61.0,89,55,3.11,1592101987
Lake Shasta,US,40.68,-122.37,69.01,48,56,4.0,1592102014
Klaksvík,FO,62.23,-6.59,48.2,93,53,1.12,1592102014
Sitka,US,57.05,-135.33,53.6,87,90,6.93,1592102015
The Valley,AI,18.22,-63.06,82.99,74,40,9.17,1592101932
Laguna,US,38.42,-121.42,73.4,35,1,9.17,1592101868
Tasiilaq,GL,65.61,-37.64,39.2,86,100,14.99,1592102015
Beloha,MG,-25.17,45.05,55.49,78,0,4.74,1592102015
Kaitangata,NZ,-46.28,169.85,48.0,55,0,5.99,1592102015
Plastun,RU,44.76,136.29,57.52,72,100,7.36,1592101924
Arrondissement de Bastia,FR,42.67,9.33,66.0,87,1,4.7,1592102015
Saint-Philippe,RE,-21.36,55.77,68.0,68,40,8.05,1592102016
Santa Isabel Rio Negro,BR,-0.41,-65.02,73.11,97,80,1.83,1592102016
Ponta do Sol,PT,32.67,-17.1,66.2,72,20,2.24,1592102016
Grand Gaube,MU,-20.01,57.66,70.0,89,4,5.01,1592101900
Skovorodino,RU,53.98,123.92,53.19,90,100,4.03,1592101925
Saint George,US,37.1,-113.58,87.8,5,1,20.8,1592102016
Port Hardy,CA,50.7,-127.42,57.2,67,20,14.99,1592102016
Hong Kong,HK,22.29,114.16,82.0,86,69,5.99,1592101962
Ancud,CL,-41.87,-73.82,46.99,93,90,10.29,1592101864
Monrovia,LR,6.3,-10.8,73.4,94,75,5.82,1592102017
Tārāpur,IN,19.85,72.7,84.18,77,96,9.95,1592102017
Souillac,MU,-20.52,57.52,71.6,94,75,3.36,1592102017
Nanortalik,GL,60.14,-45.24,39.4,90,100,8.46,1592102017
